traffic_report_id,published_date,issue_reported,latitude,longitude,address,traffic_report_status,hour
7BF016F5B104573DB99F54A0715D7F0FDF7705F4_1717730650,2024-06-07 03:24:10+00:00,Traffic Hazard,30.448649,-97.790937,N Us 183 Hwy Svrd Sb / Anderson Mill Rd,ARCHIVED,3
8EAC9D03673AD3FA86C1C815275470EC81580E0A_1717734245,2024-06-07 04:24:05+00:00,Stalled Vehicle,30.148316,-97.793481,10500-blk S Ih 35 Svrd Sb,ARCHIVED,4
766FD8E580A25FBCA340C89BE1140B812EC0684A_1717734753,2024-06-07 04:32:33+00:00,COLLISION,30.231325,-97.805658,4631-4821 W US 290 HWY SVRD EB,ARCHIVED,4
1856381A2F61CA30FC1787A4B39F2178AE2ECC17_1717734772,2024-06-07 04:32:52+00:00,COLLISION,30.233213,-97.810283,4715 S Lamar Blvd Nb,ARCHIVED,4
B2A3625DE074749ED626D2C2FDF5342D7757A850_1717735291,2024-06-07 04:41:31+00:00,Crash Urgent,30.447479,-97.662495,15424 Fm 1825 Rd,ARCHIVED,4
9638A01A04D42299718C6309475126CF6E62A459_1717735395,2024-06-07 04:43:15+00:00,TRFC HAZD/ DEBRIS,30.456699,-97.671914,15716 LONG VISTA DR,ARCHIVED,4
A031EB6D2F6330F89B937098D4439578421617DF_1717736567,2024-06-07 05:02:47+00:00,TRFC HAZD/ DEBRIS,30.479668,-97.943449,19200-blk Fm 1431 Rd,ARCHIVED,5
E618015D38390E684004B2436C007ED369F39629_1717737911,2024-06-07 05:25:11+00:00,Traffic Hazard,30.286661,-97.763626,1600 N Mopac Expy Sb,ARCHIVED,5
7582EAE4A80C6CCA12C496ED9C3CBB84C4E14A35_1717738645,2024-06-07 05:37:25+00:00,TRFC HAZD/ DEBRIS,30.420122,-97.629379,14728 DESSAU RD,ARCHIVED,5
A4AB8793C5AC48202C12FC914D333D75083B2582_1717739014,2024-06-07 05:43:34+00:00,Traffic Hazard,30.264273,-97.74036,Trinity St / E 3rd St,ARCHIVED,5
5DB0872F19AA1AE3D1CEFA62AE9877879C085253_1717739460,2024-06-07 05:51:00+00:00,Crash Service,30.341125,-97.702831,7700 Chevy Chase Dr,ARCHIVED,5
89EA5E3955C8729A6247BD196A6E780455F627E8_1717740633,2024-06-07 06:10:33+00:00,Stalled Vehicle,30.233436,-97.81131,4800 W Us 290 Hwy Eb,ARCHIVED,6
99621FE7E9F6C2AEE4DC5FD804EF346B774689CA_1717743080,2024-06-07 06:51:20+00:00,COLLISION,30.346602,-97.540104,11900-12325 Ring Dr,ARCHIVED,6
C163BCD1CF90C984E9EDA4DBA311BCA369A7D1A1_1717743981,2024-06-07 07:06:21+00:00,Stalled Vehicle,30.36487,-97.695997,Rutland Dr / N Lamar Blvd,ARCHIVED,7
155EC5070FFDF1966C65B39F96E7899A0F0E6399_1717745990,2024-06-07 07:39:50+00:00,Crash Urgent,30.375676,-97.672996,900 E BRAKER LN,ARCHIVED,7
E1E8A78276D7339EEC5C83579BD7BE094C9B295D_1717750030,2024-06-07 08:47:10+00:00,COLLISION,30.353591,-97.55645,12801 LEXINGTON ST,ARCHIVED,8
78F2CC125471EEA9FFEC1EBF0F61C21E40D07EE2_1717750065,2024-06-07 08:47:45+00:00,COLLISION,30.35376,-97.556208,12750-12825 Lexington St,ARCHIVED,8
4EC9F4EB1CF064513747B5E058DD05F3F6D6B737_1717752367,2024-06-07 09:26:07+00:00,COLLISION,30.148033,-97.75082,3400-3724 E SLAUGHTER LN,ARCHIVED,9
0ED02142EAD58AB9DA947E00FA0F416895478618_1717757352,2024-06-07 10:49:12+00:00,COLLISION,30.227564,-97.613152,13001-13101 TESLA RD,ARCHIVED,10
5D1BDAE6389C2A1988415D2F9B9EC2070341371D_1717757611,2024-06-07 10:53:31+00:00,COLLISION WITH INJURY,30.466655,-97.669208,16231-16521 N Ih 35 Svrd Nb,ARCHIVED,10
275CA1C1B6F73ABB5E67F61C11EF17C5620ACD07_1717757637,2024-06-07 10:53:57+00:00,COLLISION WITH INJURY,30.134614,-97.853066,W FM 1626 RD / BLISS SPILLAR RD,ARCHIVED,10
474C2648302BEC1C0561BB62F769F3D4D8A1FB90_1717757818,2024-06-07 10:56:58+00:00,Traffic Hazard,30.289049,-97.723063,3100-3107 N Ih 35 Svrd Nb,ARCHIVED,10
F818D3A787EF337609399B092B4C3E0E4BF7D9E6_1717757933,2024-06-07 10:58:53+00:00,Crash Urgent,30.428247,-97.681117,1701-1743 W Howard Ln,ARCHIVED,10
CC9F33DE11D62A820F76B1B9775A9E9DBDBCDF76_1717758794,2024-06-07 11:13:14+00:00,COLLISION,30.140085,-97.8323,1011 W Fm 1626 Rd,ARCHIVED,11
80D5B2A867B21E37CD472071370518DF40FA4F01_1717759026,2024-06-07 11:17:06+00:00,COLLISION,30.091029,-97.627209,15700-15723 HOKANSON RD,ARCHIVED,11
2C7EF0922DDD74809CA7CF4FE2F7A8A5E86F6BFA_1717760297,2024-06-07 11:38:17+00:00,Crash Urgent,30.280923,-97.648259,7509 Fm 969 Rd,ARCHIVED,11
3618330405CD5B4442F29655D0FD0538A8AEBF83_1717760637,2024-06-07 11:43:57+00:00,Crash Urgent,30.356432,-97.731616,2401-2523 W Anderson Ln,ARCHIVED,11
53EB8055CF041753B3A43D89F2B9503C9BA333E1_1717760904,2024-06-07 11:48:24+00:00,Traffic Hazard,30.413879,-97.746243,0 Thunder Creek To Resea Sb Ramp,ARCHIVED,11
560435953B9808841DF0571AC6680B33A1067449_1717760984,2024-06-07 11:49:44+00:00,TRFC HAZD/ DEBRIS,30.449773,-97.658168,1400-blk Three Points Rd,ARCHIVED,11
C41882F67AA8B3FFB5D98F51F530E7A189C779CE_1717762138,2024-06-07 12:08:58+00:00,COLLISION,30.191285,-97.620554,4200-4333 E Sh 71 Wb,ARCHIVED,12
0AEBF3A9339A0D976E082525062CB64CFC9BA651_1717763696,2024-06-07 12:34:56+00:00,Traffic Hazard,30.306338,-97.586423,10500-12037 Bloor Rd,ARCHIVED,12
B5F55A9D15C6752E5D9DFD7336FFB008B403DC19_1717764874,2024-06-07 12:54:34+00:00,Traffic Hazard,30.385062,-97.649539,12200-12246 Dessau Rd,ARCHIVED,12
5B02EEDFCDE9C5448007197D8E9B42AF80204E9B_1717765000,2024-06-07 12:56:40+00:00,TRFC HAZD/ DEBRIS,30.100512,-97.778107,6700-7940 S SH 45 E WB,ARCHIVED,12
13D1433C84AC448FD47349A00B528DBD91E6F28A_1717765411,2024-06-07 13:03:31+00:00,Crash Urgent,30.337097,-97.755485,5600-5800 N Mopac Expy Sb,ARCHIVED,13
8D2D1DA41DBBE4317734A6D4050A400F0CF7081F_1717765713,2024-06-07 13:08:33+00:00,COLLISN/ LVNG SCN,30.341076,-97.557699,E Parsons St / S Lexington St,ARCHIVED,13
43EF78BF952F4756309200BB44EF9C7912C75037_1717766305,2024-06-07 13:18:25+00:00,COLLISION,30.343273,-97.542522,OLD HWY 20 / N FM 973 RD,ARCHIVED,13
155EC5070FFDF1966C65B39F96E7899A0F0E6399_1717766948,2024-06-07 13:29:08+00:00,LOOSE LIVESTOCK,30.031207,-97.671049,17644-18506 Camino Real,ARCHIVED,13
6C53D5A4945EC20E85EEE6BA10FA711C8606EBD0_1717768351,2024-06-07 13:52:31+00:00,Traffic Hazard,30.176456,-97.763713,7300-7309 Stonleigh Pl,ARCHIVED,13
037C3EE7299BCED693B20196F1025EAEE60503AD_1717768679,2024-06-07 13:57:59+00:00,TRFC HAZD/ DEBRIS,30.348941,-97.55587,11230-11428 E Us 290 Hwy Wb,ARCHIVED,13
D2B77EBA190F0947FEC6F4EA390E31488AE19D61_1717768933,2024-06-07 14:02:13+00:00,Crash Urgent,30.29958,-97.731571,E 38th St / Avenue G,ARCHIVED,14
02161A52F79B14CA0632CEFCB8CD025C2DE5ED0C_1717769915,2024-06-07 14:18:35+00:00,Traffic Hazard,30.246048,-97.690833,200-425 183 TOLL NB,ARCHIVED,14
CA91ACE6F5DC0CC0323B88AA38EA72FA84A874A6_1717769997,2024-06-07 14:19:57+00:00,TRFC HAZD/ DEBRIS,30.335227,-97.510328,12300-12820 Kimbro Rd,ARCHIVED,14
32F6CBAB415ED6D718F61FC88F136EAFC6DADD31_1717771203,2024-06-07 14:40:03+00:00,Traffic Hazard,30.257829,-97.702584,3500 Gonzales St,ARCHIVED,14
09579C1001A01217326658A67CF8329AB41EDB97_1717771321,2024-06-07 14:42:01+00:00,Traffic Hazard,30.285885,-97.666009,4900-4902 Ed Bluestein Blvd Svrd Sb,ARCHIVED,14
14C08BFC64D60F72625168EFD3FDAEA9DCAC8E24_1717771467,2024-06-07 14:44:27+00:00,COLLISION,30.221473,-97.837596,4200 W WILLIAM CANNON DR,ARCHIVED,14
0BC39B9D01F6D3E81328CDA94EAEFE5005744CEC_1717771591,2024-06-07 14:46:31+00:00,Crash Service,30.226811,-97.773542,4007 James Casey St,ARCHIVED,14
FC5F865A45DF8F363A822FCDD80C502A08C6B808_1717771742,2024-06-07 14:49:02+00:00,LOOSE LIVESTOCK,30.151998,-97.560535,6900-7917 Wolf Ln,ARCHIVED,14
3106DFAF311E3C7E7D6542052825EEEB5C778D4C_1717772526,2024-06-07 15:02:06+00:00,Crash Urgent,30.279868,-97.821436,1250 S Capital Of Texas Hwy Sb,ARCHIVED,15
04085CEF4A2F22B0D7DE2D6919476571400985C3_1717772764,2024-06-07 15:06:04+00:00,TRFC HAZD/ DEBRIS,30.377449,-97.993499,16001-16099 LAKE TRAVIS CLINE,ARCHIVED,15
7A5025883C3D6B54A0E765B19F53E3343687DB2E_1717774211,2024-06-07 15:30:11+00:00,TRFC HAZD/ DEBRIS,30.356819,-97.832611,CITY PARK RD / GLENLAKE DR,ARCHIVED,15
B7BEA17843CD602B228FEF963983E3D18C884341_1717774403,2024-06-07 15:33:23+00:00,Traffic Hazard,30.244569,-97.766055,1100-1209 W Oltorf St,ARCHIVED,15
6C94C10A53F2E02BE415FD6A1533ED3F7B788663_1717774630,2024-06-07 15:37:10+00:00,Traffic Hazard,30.36585,-97.682837,10205 N IH 35 SVRD NB,ARCHIVED,15
85CA1FFDE3C0A7F9418AA74D8309CAF5A31749E9_1717774932,2024-06-07 15:42:12+00:00,TRFC HAZD/ DEBRIS,30.398567,-97.959074,14001-14099 LAKE TRAVIS CLINE,ARCHIVED,15
1111F431B07C69ECFB4466EF65391C4BDB995848_1717775580,2024-06-07 15:53:00+00:00,Traffic Hazard,30.434576,-97.770784,12800-12809 Pond Springs Rd,ARCHIVED,15
41048BC3417903D2A6B8E3FE2F13D267E25AE256_1717776503,2024-06-07 16:08:23+00:00,Traffic Hazard,30.272116,-97.755437,1101-1130 W 6th St,ARCHIVED,16
BBFBF362460D2B5A1573BC939A7419DF3FFF1A54_1717776984,2024-06-07 16:16:24+00:00,Crash Urgent,30.281981,-97.742799,503 W Martin Luther King Jr Blvd,ARCHIVED,16
AF2700D32E70E9F6D67533F9CC73BF0AF423DC31_1717777112,2024-06-07 16:18:32+00:00,Crash Urgent,30.281006,-97.743047,1808 San Antonio St,ARCHIVED,16
16A39286EB1BC47CBCC280AE068124E5A9661ABC_1717778328,2024-06-07 16:38:48+00:00,Traffic Hazard,30.278182,-97.768222,100-623 N MOPAC EXPY NB,ARCHIVED,16
5546443CF7936F056C25DF636352D217C030756C_1717778430,2024-06-07 16:40:30+00:00,COLLISION,30.23156,-97.819088,5200-blk BRODIE LN,ARCHIVED,16
D34531F611D60FFDC05468DF2EE6050B2F736741_1717778478,2024-06-07 16:41:18+00:00,Crash Urgent,30.278218,-97.691787,3811 E 12TH ST,ARCHIVED,16
A7A134063601B2EC0851E7C2501B3F12D9EE2DE0_1717779216,2024-06-07 16:53:36+00:00,Crash Service,30.401023,-97.744859,10901 Research Blvd Svrd Nb,ARCHIVED,16
932FD8564738BF120BEF9EB721FEAC947797C99F_1717779549,2024-06-07 16:59:09+00:00,Traffic Hazard,30.262577,-97.722112,E 7th St / Chicon St,ARCHIVED,16
ADFB3113F827A8F0E2C41436C49511B2F5466B47_1717781322,2024-06-07 17:28:42+00:00,COLLISION,30.294401,-97.824288,5600-blk Bee Cave Rd,ARCHIVED,17
4AC7E515771155A9EFA63AC6840EA7199C222C96_1717782072,2024-06-07 17:41:12+00:00,Crash Service,30.319632,-97.721226,110 Nelray Blvd,ARCHIVED,17
27A70C09F307E0CD49C1B4E1ACEAC388C874E017_1717782125,2024-06-07 17:42:05+00:00,Traffic Hazard,30.137399,-97.796644,11300 S Ih 35 Svrd Nb,ARCHIVED,17
379370BC6A1846B51FB083525E94CDC87BC6ADF3_1717782602,2024-06-07 17:50:02+00:00,Crash Service,30.220975,-97.837373,4101-4205 W William Cannon Dr,ARCHIVED,17
D9B55863436F0FDA0DB648E8B219654141FC8270_1717783858,2024-06-07 18:10:58+00:00,TRFC HAZD/ DEBRIS,30.346476,-97.861366,2400-blk Mecca Rd,ARCHIVED,18
891F22C19BE6AD30B70EE6881F96E1BC678AC17F_1717784021,2024-06-07 18:13:41+00:00,Crash Urgent,30.430416,-97.700071,2501-3141 Scofield Ridge Pkwy,ARCHIVED,18
CABB2209C2B6AC28CD023A92013A39E9F4D9FB0C_1717784631,2024-06-07 18:23:51+00:00,Traffic Hazard,30.228808,-97.789466,4430 Menchaca Rd,ARCHIVED,18
F85AE74DB48DB6D5D3B4F329C93161754DE0AB2A_1717784829,2024-06-07 18:27:09+00:00,Traffic Hazard,30.314015,-97.694151,5908 Dunbury Dr,ARCHIVED,18
02177BB470EC8D951EC376A1EDB9D76AC9B82BFE_1717784866,2024-06-07 18:27:46+00:00,Crash Urgent,30.348439,-97.714647,900-1015 W Anderson Ln,ARCHIVED,18
CE5C9036ECFE0BDD8F6404EC25D96B1EE0CC28F4_1717785042,2024-06-07 18:30:42+00:00,Crash Urgent,30.394482,-97.729825,3414-3632 W Braker Ln,ARCHIVED,18
DD84F0EE24CFD17BA4AC744AFAD8DE1687C2A400_1717785194,2024-06-07 18:33:14+00:00,COLLISION,30.463375,-97.552047,Ploughshores Ln / Cherubini Trl,ARCHIVED,18
9CB40392AAFD5B7A843D961C3628711D85FF5953_1717785328,2024-06-07 18:35:28+00:00,Traffic Hazard,30.127176,-97.800671,11951-12115 S Ih 35 Svrd Nb,ARCHIVED,18
BCA0E8B2B9EA6D1E0BDEB6541E23707A14E1F28F_1717785470,2024-06-07 18:37:50+00:00,COLLISION,30.392458,-97.726016,3301-3425 W BRAKER LN,ARCHIVED,18
E7F9EFF0E81057A5C8FE41CABE4D9C6EEA82DAA0_1717786836,2024-06-07 19:00:36+00:00,Traffic Hazard,30.223979,-97.83342,6301 S Mopac Expy Nb,ARCHIVED,19
D37DE44396942BA1766014B1C7CD097677F59B17_1717787347,2024-06-07 19:09:07+00:00,COLLISION,30.45626,-97.664409,VISION DR / GRAND AVENUE PKWY,ARCHIVED,19
121E4F6B2D93D3F508359C8700406A1B992733AF_1717787801,2024-06-07 19:16:41+00:00,COLLISION,30.34909,-97.542362,12000-blk E US 290 HWY EB,ARCHIVED,19
E3D9AAFDA317C05C755005FD30F6828BFFFAB6E1_1717788047,2024-06-07 19:20:47+00:00,Stalled Vehicle,30.174332,-97.798897,8800 S 1st St,ARCHIVED,19
3106DFAF311E3C7E7D6542052825EEEB5C778D4C_1717788944,2024-06-07 19:35:44+00:00,TRFC HAZD/ DEBRIS,30.348941,-97.555886,11230-11428 E US 290 HWY WB,ARCHIVED,19
06BC6A372C0484BD4C62494038CAC7C4C62035DF_1717789614,2024-06-07 19:46:54+00:00,COLLISN/ LVNG SCN,30.23156,-97.819088,5200-BLK BRODIE LN,ARCHIVED,19
0C6C6202E87A7DF9FC1CF44B4ADE2F311CB5AC62_1717789730,2024-06-07 19:48:50+00:00,Stalled Vehicle,30.159925,-97.800469,10000-BLK S 1ST ST,ARCHIVED,19
18C103DF09F1053DC5221AA29DC2D0FE8B19ED6D_1717789867,2024-06-07 19:51:07+00:00,Traffic Hazard,30.482334,-97.804078,14064-14320 N 183a Hwy Sb,ARCHIVED,19
F971BD2CEB1CA67127B574C0C2BCA9B64EC0A25A_1717789891,2024-06-07 19:51:31+00:00,Crash Urgent,30.409167,-97.715533,12000-12034 N Mopac Expy Svrd Sb,ARCHIVED,19
B91F4502A07105CEBCE7E632807B55F7657F988D_1717790101,2024-06-07 19:55:01+00:00,COLLISION,30.247457,-97.582944,14509 FM 969 RD,ARCHIVED,19
66C9001ED3D7697B23819BF3B9EFBD504E52389D_1717790591,2024-06-07 20:03:11+00:00,Crash Service,30.377584,-97.689404,817 Wagon Trl,ARCHIVED,20
9F4989CE236994C4F5458640666EFC7027B322CF_1717790687,2024-06-07 20:04:47+00:00,Crash Urgent,30.16218,-97.777782,E Slaughter Ln / Narrow Glen Pkwy,ARCHIVED,20
7A20AC5AEB7C70ACDEAC71C9D4EBE7AC17F7CE7E_1717791149,2024-06-07 20:12:29+00:00,Crash Urgent,30.404524,-97.745343,10211-11149 Research Blvd Nb,ARCHIVED,20
49AE64F7FD1D3F88BBA01CFDF9CFBF9A68886037_1717791737,2024-06-07 20:22:17+00:00,Traffic Hazard,30.27894,-97.730338,1900-1922 N Ih 35 Svrd Sb,ARCHIVED,20
B58FB752388A4F5F1BBC1AA2353785F4EF11DABD_1717792308,2024-06-07 20:31:48+00:00,TRFC HAZD/ DEBRIS,30.461259,-97.667822,16100 N IH 35 NB,ARCHIVED,20
E0F05ED4FD4FFB1AF17B55948173BFE2900CEFB4_1717792467,2024-06-07 20:34:27+00:00,Traffic Hazard,30.284452,-97.718177,Manor Rd / Chestnut Ave,ARCHIVED,20
3D41B7FD29FC9B4AB18B63E1727B59B9EB5DF1E2_1717792557,2024-06-07 20:35:57+00:00,Crash Urgent,30.253353,-97.697574,SHADY LN / E 7TH ST,ARCHIVED,20
8B2DD04E87577952ED20D966FFB1E252744CDB5F_1717792772,2024-06-07 20:39:32+00:00,Traffic Hazard,30.427957,-97.702127,13100-13148 Burnet Rd,ARCHIVED,20
246D2E34BEDEDFE76E09931A89BF4631F3916827_1717793547,2024-06-07 20:52:27+00:00,TRFC HAZD/ DEBRIS,30.308308,-97.904873,FM 2244 RD / SENNA HILLS DR,ARCHIVED,20
BBFBF362460D2B5A1573BC939A7419DF3FFF1A54_1717794118,2024-06-07 21:01:58+00:00,COLLISION WITH INJURY,30.157553,-97.769135,9140 Nuckols Crossing Rd,ARCHIVED,21
06072EB4F0454CBD924930E1FD2F06787E77D416_1717794136,2024-06-07 21:02:16+00:00,COLLISION WITH INJURY,30.157553,-97.769135,9140 Nuckols Crossing Rd,ARCHIVED,21
8D25B4C973C5DAFA021036664B080A79E0BB69A0_1717794159,2024-06-07 21:02:39+00:00,Crash Service,30.258998,-97.759044,609 S Lamar Blvd,ARCHIVED,21
9AE17B153A32567D1646CAA8C4010174C30AC349_1717794933,2024-06-07 21:15:33+00:00,Stalled Vehicle,30.386857,-97.648566,E Parmer Ln / Dessau Rd,ARCHIVED,21
7C9FE6831F52E30E0EDE4F8C54FD9BBA673E8D8B_1717795167,2024-06-07 21:19:27+00:00,Stalled Vehicle,30.369124,-97.705235,1211-1219 RUTLAND DR,ARCHIVED,21
282C0A20F0520A152C89D8C0489426C0668CA495_1717795417,2024-06-07 21:23:37+00:00,Crash Urgent,30.38846,-97.749242,9337-9499 N Capital Of Texas Hwy Nb,ARCHIVED,21
533958A2148AA8A3466FA3A8340D51E28294F41D_1717795442,2024-06-07 21:24:02+00:00,Crash Service,30.258998,-97.759044,609 S Lamar Blvd,ARCHIVED,21
3A282FB67EA34786A1B4E01588D82AA0AD67E47A_1717796303,2024-06-07 21:38:23+00:00,COLLISION,30.125447,-97.811982,401-513 TWIN CREEKS RD,ARCHIVED,21
54164C3DB2C5171B138C809D3CBE7A6637C31CBF_1717796645,2024-06-07 21:44:05+00:00,Traffic Hazard,30.453365,-97.822995,11500-11609 Anderson Mill Rd,ARCHIVED,21
827AC818D422F57B93682A8478AFA2D4F026513D_1717797574,2024-06-07 21:59:34+00:00,Traffic Hazard,30.265324,-97.782304,S Mopac Expy Svrd Nb / Bee Cave Rd,ARCHIVED,21
9BD7909EA32C89F68E82ED0CBE1F30A2E1D72B1C_1717797805,2024-06-07 22:03:25+00:00,Traffic Hazard,30.248919,-97.749923,100-115 E ELIZABETH ST,ARCHIVED,22
0FB0A8A62CBE899F9C109E5CCF6D5F3B35E33F38_1717797853,2024-06-07 22:04:13+00:00,Crash Urgent,30.278859,-97.742592,300-399 W 16th St,ARCHIVED,22
4A4AB45448022F0C738FE9E310148EA1EB7F856B_1717798142,2024-06-07 22:09:02+00:00,Crash Service,30.228247,-97.761591,125 W Alpine Rd,ARCHIVED,22
D38D6B33E339A65214B43F52FC74BF2319B39101_1717799184,2024-06-07 22:26:24+00:00,TRFC HAZD/ DEBRIS,30.392734,-97.910638,4264-4311 N FM 620 RD,ARCHIVED,22
316B44139A9742CFCA5F9C640C47F008F6B73C1B_1717799833,2024-06-07 22:37:13+00:00,Traffic Hazard,30.26015,-97.758809,519-639 S LAMAR BLVD,ARCHIVED,22
898D99D62E92C4485FFF43391CEC7C59E4FE7D12_1717800176,2024-06-07 22:42:56+00:00,Crash Urgent,30.254395,-97.808078,2901 S Capital Of Texas Hwy Nb,ARCHIVED,22
618DCDFB0CD9AE4481164961C4796DD8E3930C8D_1717800307,2024-06-07 22:45:07+00:00,Traffic Hazard,30.274747,-97.731784,E 15th St / N Ih 35 Svrd Sb,ARCHIVED,22
E816958259E39339DDC56994E959AA56EF874F92_1717800493,2024-06-07 22:48:13+00:00,Crash Service,30.385963,-97.648389,1701 E PARMER LN,ARCHIVED,22
7F1426A678C0021BBBF19EB1D7D6353054809224_1717800546,2024-06-07 22:49:06+00:00,Traffic Hazard,30.278251,-97.744392,501-521 W 15th St,ARCHIVED,22
430D53392925E841EF2DAA3C47DADD8DE98241F0_1717801025,2024-06-07 22:57:05+00:00,Crash Service,30.359583,-97.685163,9601 Middle Fiskville Rd,ARCHIVED,22
C348C1794DF04A0473A11234389E74A236833822_1717801099,2024-06-07 22:58:19+00:00,Stalled Vehicle,30.249869,-97.802655,3100 S Mopac Expy Svrd Nb,ARCHIVED,22
D6A9450DC08555D6ECFAF7162E5267F401E6DD9A_1717801117,2024-06-07 22:58:37+00:00,Crash Service,30.342226,-97.697424,808 Norwood Park Blvd,ARCHIVED,22
76D94C3AC67CCA0AEA71D329B1C54F30DA7626B9_1717801937,2024-06-07 23:12:17+00:00,COLLISION,30.438701,-97.672033,1721 W Wells Branch Pkwy,ARCHIVED,23
67DE6A669490F0E6BF9D405BA4C66A2CD17CC2FF_1717801969,2024-06-07 23:12:49+00:00,Crash Urgent,30.381876,-97.686405,N Lamar Blvd / W Braker Ln,ARCHIVED,23
8625B37CD2002510D8A44BF30088560F7CED9EED_1717802297,2024-06-07 23:18:17+00:00,Crash Service,30.177032,-97.784008,8100 S Congress Ave,ARCHIVED,23
6EF79C21DD35EA505E11D0C6673B8A2588FA650B_1717802410,2024-06-07 23:20:10+00:00,Crash Urgent,30.36618,-97.695251,9616 N Lamar Blvd,ARCHIVED,23
57440B8079F1F30C079BBC3FD0C68F6F2B79E938_1717802451,2024-06-07 23:20:51+00:00,Traffic Hazard,30.284753,-97.716255,2504 Manor Rd,ARCHIVED,23
27A70C09F307E0CD49C1B4E1ACEAC388C874E017_1717803054,2024-06-07 23:30:54+00:00,TRFC HAZD/ DEBRIS,30.445907,-97.667544,15200-15600 N Ih 35 Sb,ARCHIVED,23
1205A6FDA6A91E671E94C3BDD4DFDA18A76CE36C_1717803179,2024-06-07 23:32:59+00:00,VEHICLE FIRE,30.143591,-97.587249,15901 Panarama Ct,ARCHIVED,23
D4E1ACA5DD0E4965A2A66E1256E5B25A346A759B_1717803269,2024-06-07 23:34:29+00:00,Crash Urgent,30.334884,-97.60819,9744-9794 E US 290 HWY SVRD WB,ARCHIVED,23
8F8E400B7BE89653CF6372CFDD136FCDFF19B1C7_1717803290,2024-06-07 23:34:50+00:00,COLLISION,30.425144,-97.673054,1314-1408 W Howard Ln,ARCHIVED,23
51DA62A4D7C1AFEF718CCC35F07551F2BB3879F2_1717803602,2024-06-07 23:40:02+00:00,Crash Service,30.340711,-97.694187,916 Norwood Park Blvd,ARCHIVED,23
F148CEEE33A52E839B0DFEA3393BF0A507D46855_1717803887,2024-06-07 23:44:47+00:00,Crash Service,30.299425,-97.674056,5605 Springdale Rd,ARCHIVED,23
3316F65321E6E08D1490852D942C34F35E0BDB13_1717804514,2024-06-07 23:55:14+00:00,COLLISION,30.400596,-97.582114,14800-15128 N Sh 130 Sb,ARCHIVED,23
2D97D80F5AF467CAF6A638D16C539634E7B1B7A1_1717804885,2024-06-08 00:01:25+00:00,Crash Urgent,30.383957,-97.692289,1021 W Braker Ln To Station,ARCHIVED,0
F881B44B0C8B0ACE5BC97CF6066FDA86C2AF6E18_1717805041,2024-06-08 00:04:01+00:00,Crash Urgent,30.424791,-97.672806,1301-1417 W Howard Ln,ARCHIVED,0
F3BB9560A2532E0409BC8FF3FB0572B3537CA0EC_1717805875,2024-06-08 00:17:55+00:00,Crash Service,30.251491,-97.800784,2800 Tuscan Ter,ARCHIVED,0
F29FA043B3EA6E599C8A224B6E6A13CE3C9C9191_1717805947,2024-06-08 00:19:07+00:00,Traffic Hazard,30.359714,-97.738294,Rockwood Ln / W Anderson Ln,ARCHIVED,0
53F705150A47E61A16E4050C440B0B7A7DFD53D4_1717808870,2024-06-08 01:07:50+00:00,TRFC HAZD/ DEBRIS,30.466809,-97.669766,16400 N Ih 35 Sb,ARCHIVED,1
177DD4C6C9043D42AD86C6AF3277184F5BBE96FC_1717809049,2024-06-08 01:10:49+00:00,Crash Urgent,30.304854,-97.719615,Red River St / E 45th St,ARCHIVED,1
232D69EF19BC21657517C33A1E9B61902906ACE2_1717809132,2024-06-08 01:12:12+00:00,TRFC HAZD/ DEBRIS,30.141989,-97.690839,9600-blk Mc Kenzie Rd,ARCHIVED,1
B37376966AC6D8C371B3A1D74862360FE5710E1C_1717809963,2024-06-08 01:26:03+00:00,TRFC HAZD/ DEBRIS,30.344474,-97.579785,10192-10256 E Us 290 Hwy Wb,ARCHIVED,1
4E09628DA925A6D474F1700841B7FDBA51D53090_1717810301,2024-06-08 01:31:41+00:00,Crash Service,30.332028,-97.686679,7707 Cameron Rd,ARCHIVED,1
4240B033F5F22C9A9CAB56BF555F71904B837B54_1717810358,2024-06-08 01:32:38+00:00,Crash Urgent,30.264657,-97.727993,Navasota St / E 7th St,ARCHIVED,1
B35C0CD294CD10748019833CAFA625FC33487065_1717810652,2024-06-08 01:37:32+00:00,Traffic Hazard,30.448443,-97.790012,0 N 183 Nb At Anderson Mill Trn,ARCHIVED,1
1158E006B9E3C21DE43C05B80711D379AE3EE7E9_1717810811,2024-06-08 01:40:11+00:00,TRFC HAZD/ DEBRIS,30.287036,-97.576264,7500-8113 N Sh 130 Nb,ARCHIVED,1
B5AA3C061DD7CC6FFEBB32E8AF615EE74BCAB62F_1717811210,2024-06-08 01:46:50+00:00,COLLISION,30.31996,-97.6605,Old Manor Rd / Springdale Rd,ARCHIVED,1
E7F9EFF0E81057A5C8FE41CABE4D9C6EEA82DAA0_1717811599,2024-06-08 01:53:19+00:00,COLLISION,30.46536,-97.669306,16300 N Ih 35 Sb,ARCHIVED,1
64738E27DC960EBDC22143DD8EA4B16B74029C8A_1717812689,2024-06-08 02:11:29+00:00,Traffic Hazard,30.277564,-97.667375,0 ED BLUESTEIN BLVD NB TO MLK RAMP,ARCHIVED,2
3C8101ACB51E8F51363933E63BFB9106EC64D6E4_1717813442,2024-06-08 02:24:02+00:00,Crash Urgent,30.424318,-97.671181,13700-13703 N Ih 35 Svrd Nb,ARCHIVED,2
